1,0.00
2,0.00
1,58.00
2,0.00
1,73.00
2,0.00
1,77.00
2,0.00
1,78.00
2,0.00
1,72.00
2,0.00
1,72.00
2,277.00
1,69.00
2,277.00
1,69.00
2,327.00
1,68.00
2,327.00
1,69.00
2,335.00
1,69.00
2,333.00
1,70.00
2,333.00
1,71.00
2,332.00
1,72.00
2,332.00
1,71.00
2,333.00
1,70.00
2,328.00
1,70.00
2,328.00
1,71.00
2,326.00
1,71.00
2,321.00
1,71.00
2,321.00
1,71.00
2,317.00
1,72.00
2,310.00
1,70.00
2,310.00
1,70.00
2,306.00
1,69.00
2,306.00
1,69.00
2,302.00
1,68.00
2,298.00
1,69.00
2,298.00
1,68.00
2,293.00
1,69.00
2,287.00
1,69.00
2,287.00
1,69.00
2,282.00
1,68.00
2,277.00
1,68.00
2,277.00
1,68.00
2,273.00
1,67.00
2,272.00
1,68.00
2,267.00
1,67.00
2,262.00
1,68.00
2,262.00
1,68.00
2,257.00
1,68.00
2,252.00
1,68.00
2,252.00
1,68.00
2,248.00
1,68.00
2,248.00
1,68.00
2,244.00
1,68.00
2,240.00
1,67.00
2,240.00
1,68.00
2,236.00
1,68.00
2,235.00
1,68.00
2,235.00
1,68.00
2,233.00
1,68.00
2,233.00
1,68.00
2,231.00
1,68.00
2,228.00
1,68.00
2,228.00
1,67.00
2,226.00
1,68.00
2,225.00
1,68.00
2,224.00
1,68.00
2,221.00
1,68.00
2,221.00
1,68.00
2,221.00
1,68.00
2,220.00
1,67.00
2,220.00
1,67.00
2,219.00
1,67.00
2,219.00
1,68.00
2,218.00
1,68.00
2,216.00
1,68.00
2,216.00
1,68.00
2,214.00
1,68.00
2,213.00
1,68.00
2,213.00
1,67.00
2,211.00
1,67.00
2,209.00
1,67.00
2,209.00
1,67.00
2,207.00
1,67.00
2,207.00
1,67.00
2,205.00
1,67.00
2,205.00
1,67.00
2,204.00
1,67.00
2,204.00
1,67.00
2,203.00
1,67.00
2,203.00
1,66.00
2,202.00
1,66.00
2,201.00
1,66.00
2,200.00
1,66.00
2,199.00
1,66.00
2,199.00
1,66.00
2,197.00
1,67.00
